"","nfi_plot","loc_id","meas_num","species_num","genus","species","variety","smtree_percent","species_strel","meas_date","utm_n","utm_e"
"1",1100891,0,1,1,"ABIE","LAS","",100,1,"2021-JUL-18",6620000,540000
"2",1100951,0,0,1,"POPU","TRE","",100,1,"2005-JUL-13",6640000,440000
"3",1100951,0,1,1,"POPU","TRE","",100,1,"2020-AUG-07",6640000,440000
"4",1100981,0,0,1,"BETU","PAP","",100,1,"2003-JUL-21",6640000,560000
"5",1100996,0,0,1,"PICE","SPP","",100,1,"2003-JUL-19",6650000,620000
"6",1100996,0,1,1,"PICE","MAR","",100,1,"2020-AUG-21",6650000,620000
"7",1101001,0,0,1,"BETU","NEO","",100,1,"2005-JUL-11",6650000,640000
"8",1101001,0,1,1,"BETU","WIN","",84,0.917,"2020-AUG-15",6650000,640000
"9",1101001,0,1,2,"PINU","CON","LAT",16,0.083,"2020-AUG-15",6650000,640000
"10",1101011,0,1,1,"ABIE","LAS","",100,1,"2020-JUL-19",6650000,340000
"11",1101051,0,1,1,"PICE","GLA","",100,1,"2020-JUL-03",6640000,500000
"12",1107841,0,0,1,"PICE","SPP","",100,1,"2003-JUL-16",6620000,480000
"13",1107841,0,1,1,"PICE","GLA","",100,1,"2020-AUG-08",6620000,480000
"14",1107861,0,1,1,"POPU","TRE","",100,1,"2020-AUG-16",6620000,560000
"15",1107881,0,0,1,"PINU","CON","",94,0.979,"2001-AUG-19",6630000,640000
"16",1107881,0,0,2,"PICE","GLA","",6,0.021,"2001-AUG-19",6630000,640000
"17",1107881,0,1,1,"PINU","CON","LAT",81,0.762,"2020-AUG-10",6630000,640000
"18",1107881,0,1,2,"PICE","MAR","",19,0.238,"2020-AUG-10",6630000,640000
"19",1107901,0,0,1,"PICE","ENG","GLA",75,0.667,"2001-JUL-14",6630000,380000
"20",1107901,0,0,2,"ABIE","LAS","",23,0.222,"2001-JUL-14",6630000,380000
"21",1107901,0,0,3,"POPU","BAL","",2,0.111,"2001-JUL-14",6630000,380000
"22",1107901,0,1,1,"PICE","ENG","GLA",64,0.556,"2020-JUL-20",6630000,380000
"23",1107901,0,1,2,"ABIE","LAS","",26,0.222,"2020-JUL-20",6630000,380000
"24",1107901,0,1,3,"PICE","MAR","",7,0.111,"2020-JUL-20",6630000,380000
"25",1107901,0,1,4,"POPU","BAL","",3,0.111,"2020-JUL-20",6630000,380000
"26",1107906,0,0,1,"ABIE","LAS","",100,1,"2004-AUG-19",6630000,400000
"27",1107906,0,1,1,"ABIE","LAS","",100,1,"2020-JUL-23",6630000,400000
"28",1107921,0,0,1,"PICE","MAR","",94,0.744,"2001-JUL-16",6620000,460000
"29",1107921,0,0,2,"LARI","LAR","",6,0.256,"2001-JUL-16",6620000,460000
"30",1107921,0,1,1,"PICE","MAR","",96,0.821,"2020-JUL-15",6620000,460000
"31",1107921,0,1,2,"LARI","LAR","",4,0.179,"2020-JUL-15",6620000,460000
"32",1114666,0,0,1,"PICE","SPP","",100,1,"2002-JUL-30",6590000,600000
"33",1114726,0,0,1,"PINU","CON","",71,0.639,"2002-JUL-28",6600000,500000
"34",1114726,0,1,1,"PINU","CON","LAT",57,0.75,"2020-AUG-09",6600000,500000
"35",1114726,0,1,2,"PICE","GLA","",27,0.125,"2020-AUG-09",6600000,500000
"36",1114726,0,1,3,"POPU","TRE","",16,0.125,"2020-AUG-09",6600000,500000
"37",1114736,0,0,1,"PINU","CON","LAT",100,1,"2005-JUL-10",6600000,540000
"38",1114741,0,0,1,"PICE","MAR","",47,0.455,"2005-JUL-09",6600000,560000
